owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
jimmyday12,fitzRoy,jimmyday12/fitzRoy,95,16,20,23,FALSE,https://github.com/jimmyday12/fitzRoy,1433,https://github.com/jimmyday12/fitzRoy/workflows/R-CMD-check/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/2190149552,success,updating github action for R checks,745887e8ee356c4d0b5b02a94386c5f8102c3ba8
jimmyday12,fitzRoy,jimmyday12/fitzRoy,95,16,20,23,FALSE,https://github.com/jimmyday12/fitzRoy,1435,https://github.com/jimmyday12/fitzRoy/workflows/pkgdown/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/2014075886,success,updating github action for R checks,745887e8ee356c4d0b5b02a94386c5f8102c3ba8
jimmyday12,fitzRoy,jimmyday12/fitzRoy,95,16,20,23,FALSE,https://github.com/jimmyday12/fitzRoy,33674,https://github.com/jimmyday12/fitzRoy/workflows/Commands/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/1870131980,skipped,updating roxygen return values to try fix pkgdown error,bd138244098b2528ecdc7802a5871a53c5b76bf2
jimmyday12,fitzRoy,jimmyday12/fitzRoy,95,16,20,23,FALSE,https://github.com/jimmyday12/fitzRoy,416683,https://github.com/jimmyday12/fitzRoy/workflows/Render%20README/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/2014075891,success,updating github action for R checks,745887e8ee356c4d0b5b02a94386c5f8102c3ba8
jimmyday12,fitzRoy,jimmyday12/fitzRoy,95,16,20,23,FALSE,https://github.com/jimmyday12/fitzRoy,17716398,https://github.com/jimmyday12/fitzRoy/workflows/pages-build-deployment/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/2014090683,success,Built site for fitzRoy: 1.1.0.9000@745887e,57ae6e10760cc44acf13fe1a087bf69c06e71dd7
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427786,https://github.com/jimmyday12/fitzroy_data/workflows/update%20data/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30566608,success,Merge branch 'master' of github.com:jimmyday12/fitzroy_data,513395df69da59ea026a522360ebf3542ef535b3
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427830,https://github.com/jimmyday12/fitzroy_data/workflows/test%20script/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30568704,failure,fixing install line,d1eab30fb9dc7c6b4901b562cf4f2e9006812e67
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427847,https://github.com/jimmyday12/fitzroy_data/workflows/schedule%20script/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30568431,success,testing,f4691ba1420dbbbece8520463bc737a41826f7b6
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427852,https://github.com/jimmyday12/fitzroy_data/workflows/testing%20that%20R%20script%20runs/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30651218,success,Update test_schedule.yml,c043fd96eb1477958dfbbdc5bb160d6b99c45e4d
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,429347,https://github.com/jimmyday12/fitzroy_data/workflows/get%20new%20data/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/2208056766,success,updating weekly_data_process,15fb8c27134a3c91fc104d0213a3156b803950a1
jimmyday12,plussixoneblog,jimmyday12/plussixoneblog,0,2,0,1,FALSE,https://github.com/jimmyday12/plussixoneblog,1654402,https://github.com/jimmyday12/plussixoneblog/workflows/Get%20new%20data%20and%20rebuild%20site/badge.svg,https://github.com/jimmyday12/plussixoneblog/actions/runs/2212133734,success,Commit from GitHub Actions (Get new data and rebuild site),c9b38fac2bc54fda8875bf9e89534376bcc8529b
