owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
jimmyday12,fitzRoy,jimmyday12/fitzRoy,81,16,17,15,FALSE,https://github.com/jimmyday12/fitzRoy,4863329,https://github.com/jimmyday12/fitzRoy/workflows/R-CMD-check/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/642542109,success,"fixes #135 and #144

Updated data on the data repo and tested - seems to be working now. Also fixed the duplicate column issue.",935ff8326e288bc929e4151b9317f126b322a59b
jimmyday12,fitzRoy,jimmyday12/fitzRoy,81,16,17,15,FALSE,https://github.com/jimmyday12/fitzRoy,1435,https://github.com/jimmyday12/fitzRoy/workflows/pkgdown/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/642542107,success,"fixes #135 and #144

Updated data on the data repo and tested - seems to be working now. Also fixed the duplicate column issue.",935ff8326e288bc929e4151b9317f126b322a59b
jimmyday12,fitzRoy,jimmyday12/fitzRoy,81,16,17,15,FALSE,https://github.com/jimmyday12/fitzRoy,33674,https://github.com/jimmyday12/fitzRoy/workflows/Commands/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/642544401,success,"fixes #135 and #144

Updated data on the data repo and tested - seems to be working now. Also fixed the duplicate column issue.",935ff8326e288bc929e4151b9317f126b322a59b
jimmyday12,fitzRoy,jimmyday12/fitzRoy,81,16,17,15,FALSE,https://github.com/jimmyday12/fitzRoy,416683,https://github.com/jimmyday12/fitzRoy/workflows/Render%20README/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/640697813,success,updating manuals,ac7361f9da7753a7799d1252dcef1702c345ea2b
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427786,https://github.com/jimmyday12/fitzroy_data/workflows/update%20data/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30566608,success,Merge branch 'master' of github.com:jimmyday12/fitzroy_data,513395df69da59ea026a522360ebf3542ef535b3
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427830,https://github.com/jimmyday12/fitzroy_data/workflows/test%20script/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30568704,failure,fixing install line,d1eab30fb9dc7c6b4901b562cf4f2e9006812e67
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427847,https://github.com/jimmyday12/fitzroy_data/workflows/schedule%20script/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30568431,success,testing,f4691ba1420dbbbece8520463bc737a41826f7b6
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427852,https://github.com/jimmyday12/fitzroy_data/workflows/testing%20that%20R%20script%20runs/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30651218,success,Update test_schedule.yml,c043fd96eb1477958dfbbdc5bb160d6b99c45e4d
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,429347,https://github.com/jimmyday12/fitzroy_data/workflows/get%20new%20data/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/642536893,success,"merging remote

Merge branch 'main' of github.com:jimmyday12/fitzroy_data into main

# Conflicts:
#	data-raw/player_stats/player_stats.rda
#	data-raw/player_stats/player_stats_end2020.rda",677cfcab74fd2172e67b7d18df84ec521735f006
jimmyday12,plussixoneblog,jimmyday12/plussixoneblog,0,2,0,1,FALSE,https://github.com/jimmyday12/plussixoneblog,2152022,https://github.com/jimmyday12/plussixoneblog/workflows/Rebuild%20Site/badge.svg,https://github.com/jimmyday12/plussixoneblog/actions/runs/634808747,success,updating workflows to run on main,fb91f80737aa199fd6b4299196e3fd88581fdb94
jimmyday12,plussixoneblog,jimmyday12/plussixoneblog,0,2,0,1,FALSE,https://github.com/jimmyday12/plussixoneblog,1654402,https://github.com/jimmyday12/plussixoneblog/workflows/Get%20new%20data%20and%20rebuild%20site/badge.svg,https://github.com/jimmyday12/plussixoneblog/actions/runs/642235595,failure,Rebuilding site,4194a69be7121d8736660c15daa06c869aaa2895
