owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
jimmyday12,fitzRoy,jimmyday12/fitzRoy,94,17,22,22,FALSE,https://github.com/jimmyday12/fitzRoy,1433,https://github.com/jimmyday12/fitzRoy/workflows/R-CMD-check/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/1359516518,failure,updating contributor list,1b0e390b522a66ab6db2a4cb2f3bec38a19c711b
jimmyday12,fitzRoy,jimmyday12/fitzRoy,94,17,22,22,FALSE,https://github.com/jimmyday12/fitzRoy,1435,https://github.com/jimmyday12/fitzRoy/workflows/pkgdown/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/1282351285,success,updating contributor list,1b0e390b522a66ab6db2a4cb2f3bec38a19c711b
jimmyday12,fitzRoy,jimmyday12/fitzRoy,94,17,22,22,FALSE,https://github.com/jimmyday12/fitzRoy,33674,https://github.com/jimmyday12/fitzRoy/workflows/Commands/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/1339964117,skipped,updating contributor list,1b0e390b522a66ab6db2a4cb2f3bec38a19c711b
jimmyday12,fitzRoy,jimmyday12/fitzRoy,94,17,22,22,FALSE,https://github.com/jimmyday12/fitzRoy,416683,https://github.com/jimmyday12/fitzRoy/workflows/Render%20README/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/1236141929,success,updating readme,6a6d3b28c23e4b067f1e623037df811c93604263
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427786,https://github.com/jimmyday12/fitzroy_data/workflows/update%20data/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30566608,success,Merge branch 'master' of github.com:jimmyday12/fitzroy_data,513395df69da59ea026a522360ebf3542ef535b3
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427830,https://github.com/jimmyday12/fitzroy_data/workflows/test%20script/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30568704,failure,fixing install line,d1eab30fb9dc7c6b4901b562cf4f2e9006812e67
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427847,https://github.com/jimmyday12/fitzroy_data/workflows/schedule%20script/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30568431,success,testing,f4691ba1420dbbbece8520463bc737a41826f7b6
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427852,https://github.com/jimmyday12/fitzroy_data/workflows/testing%20that%20R%20script%20runs/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30651218,success,Update test_schedule.yml,c043fd96eb1477958dfbbdc5bb160d6b99c45e4d
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,429347,https://github.com/jimmyday12/fitzroy_data/workflows/get%20new%20data/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/1368104920,success,updating weekly_data_process,877055459354569498f250c73050c8b767bf620b
jimmyday12,plussixoneblog,jimmyday12/plussixoneblog,0,2,0,1,FALSE,https://github.com/jimmyday12/plussixoneblog,1654402,https://github.com/jimmyday12/plussixoneblog/workflows/Get%20new%20data%20and%20rebuild%20site/badge.svg,https://github.com/jimmyday12/plussixoneblog/actions/runs/1371920047,success,Commit from GitHub Actions (Get new data and rebuild site),17dcb4ef9607689f6c6a84bfe7d65da161dfc6ef
