owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
jimmyday12,fitzRoy,jimmyday12/fitzRoy,99,16,22,27,FALSE,https://github.com/jimmyday12/fitzRoy,1433,https://github.com/jimmyday12/fitzRoy/workflows/R-CMD-check/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/3148368424,success,Increment version number to 1.2.0.9000,d84376db30f338d5c540fc5b771859f79ba4059e
jimmyday12,fitzRoy,jimmyday12/fitzRoy,99,16,22,27,FALSE,https://github.com/jimmyday12/fitzRoy,1435,https://github.com/jimmyday12/fitzRoy/workflows/pkgdown/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/3148368420,success,Increment version number to 1.2.0.9000,d84376db30f338d5c540fc5b771859f79ba4059e
jimmyday12,fitzRoy,jimmyday12/fitzRoy,99,16,22,27,FALSE,https://github.com/jimmyday12/fitzRoy,33674,https://github.com/jimmyday12/fitzRoy/workflows/Commands/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/3133504531,skipped,fixes #184 updating a few functions relating to the duel 2022 seasons for AFLW,13eab15a4089f77b84aad480f718739788e7acf3
jimmyday12,fitzRoy,jimmyday12/fitzRoy,99,16,22,27,FALSE,https://github.com/jimmyday12/fitzRoy,416683,https://github.com/jimmyday12/fitzRoy/workflows/Render%20README/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/3139661908,success,submitting to CRAN,38993137c78c710e5924c0bab486357d47c6922e
jimmyday12,fitzRoy,jimmyday12/fitzRoy,99,16,22,27,FALSE,https://github.com/jimmyday12/fitzRoy,17716398,https://github.com/jimmyday12/fitzRoy/workflows/pages-build-deployment/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/3148382547,success,Built site for fitzRoy: 1.2.0.9000@d84376d,0c73de3730f4baf41832cb54711cda516466ea2c
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427786,https://github.com/jimmyday12/fitzroy_data/workflows/update%20data/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30566608,success,Merge branch 'master' of github.com:jimmyday12/fitzroy_data,513395df69da59ea026a522360ebf3542ef535b3
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427830,https://github.com/jimmyday12/fitzroy_data/workflows/test%20script/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30568704,failure,fixing install line,d1eab30fb9dc7c6b4901b562cf4f2e9006812e67
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427847,https://github.com/jimmyday12/fitzroy_data/workflows/schedule%20script/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30568431,success,testing,f4691ba1420dbbbece8520463bc737a41826f7b6
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427852,https://github.com/jimmyday12/fitzroy_data/workflows/testing%20that%20R%20script%20runs/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30651218,success,Update test_schedule.yml,c043fd96eb1477958dfbbdc5bb160d6b99c45e4d
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,429347,https://github.com/jimmyday12/fitzroy_data/workflows/get%20new%20data/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/3151892102,success,updating weekly_data_process,7adc6413280e440d4bf833f3f2942a04cd0d3801
jimmyday12,plussixoneblog,jimmyday12/plussixoneblog,0,2,0,1,FALSE,https://github.com/jimmyday12/plussixoneblog,1654402,https://github.com/jimmyday12/plussixoneblog/workflows/Get%20new%20data%20and%20rebuild%20site/badge.svg,https://github.com/jimmyday12/plussixoneblog/actions/runs/3158341612,success,Commit from GitHub Actions (Get new data and rebuild site),ee745ce2cadce543e66b9fbc9198d3b752f466c7
