owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
jimmyday12,fitzRoy,jimmyday12/fitzRoy,97,17,20,26,FALSE,https://github.com/jimmyday12/fitzRoy,1433,https://github.com/jimmyday12/fitzRoy/workflows/R-CMD-check/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/2808524747,action_required,Fix round_number doc in fetch_results,daa135684b3211cd6c93aa1e71c472f5292e130d
jimmyday12,fitzRoy,jimmyday12/fitzRoy,97,17,20,26,FALSE,https://github.com/jimmyday12/fitzRoy,1435,https://github.com/jimmyday12/fitzRoy/workflows/pkgdown/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/2802295656,failure,Merge pull request #177 from jimmyday12/issue-175,f29a7e85e8e6adbac5a2e6b99ad303853e4713c7
jimmyday12,fitzRoy,jimmyday12/fitzRoy,97,17,20,26,FALSE,https://github.com/jimmyday12/fitzRoy,33674,https://github.com/jimmyday12/fitzRoy/workflows/Commands/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/2801787904,skipped,fixing issue with case_when,bb7c7ce13c22db94f0c61f798363b8d385f856b8
jimmyday12,fitzRoy,jimmyday12/fitzRoy,97,17,20,26,FALSE,https://github.com/jimmyday12/fitzRoy,416683,https://github.com/jimmyday12/fitzRoy/workflows/Render%20README/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/2014075891,success,updating github action for R checks,745887e8ee356c4d0b5b02a94386c5f8102c3ba8
jimmyday12,fitzRoy,jimmyday12/fitzRoy,97,17,20,26,FALSE,https://github.com/jimmyday12/fitzRoy,17716398,https://github.com/jimmyday12/fitzRoy/workflows/pages-build-deployment/badge.svg,https://github.com/jimmyday12/fitzRoy/actions/runs/2581010299,success,Built site for fitzRoy: 1.1.0.9000@c40b2cf,b2bf6f461c08959c6bbf056e282dc3dd652d1aee
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427786,https://github.com/jimmyday12/fitzroy_data/workflows/update%20data/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30566608,success,Merge branch 'master' of github.com:jimmyday12/fitzroy_data,513395df69da59ea026a522360ebf3542ef535b3
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427830,https://github.com/jimmyday12/fitzroy_data/workflows/test%20script/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30568704,failure,fixing install line,d1eab30fb9dc7c6b4901b562cf4f2e9006812e67
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427847,https://github.com/jimmyday12/fitzroy_data/workflows/schedule%20script/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30568431,success,testing,f4691ba1420dbbbece8520463bc737a41826f7b6
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,427852,https://github.com/jimmyday12/fitzroy_data/workflows/testing%20that%20R%20script%20runs/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/30651218,success,Update test_schedule.yml,c043fd96eb1477958dfbbdc5bb160d6b99c45e4d
jimmyday12,fitzroy_data,jimmyday12/fitzroy_data,1,3,1,0,FALSE,https://github.com/jimmyday12/fitzroy_data,429347,https://github.com/jimmyday12/fitzroy_data/workflows/get%20new%20data/badge.svg,https://github.com/jimmyday12/fitzroy_data/actions/runs/2803979207,success,updating weekly_data_process,8458c87a99d9c1ee029350c9284a4942efee1a72
jimmyday12,plussixoneblog,jimmyday12/plussixoneblog,0,2,0,1,FALSE,https://github.com/jimmyday12/plussixoneblog,1654402,https://github.com/jimmyday12/plussixoneblog/workflows/Get%20new%20data%20and%20rebuild%20site/badge.svg,https://github.com/jimmyday12/plussixoneblog/actions/runs/2808709811,success,Commit from GitHub Actions (Get new data and rebuild site),89082a910b7d891e40b74a501abd4419ea1cb325
